a地名,センター,燃やすごみ,ペットボトル,びん,カン,プラ容器包装,粗大ゴミ,不燃ごみ,古紙
長生,Ａセンター,火 金,20180122 20180215 99999999,20180124 20180219 99999999,20180115 20180205 99999999,20180129 20180208 20180222 99999999,20180125 20180221 99999999,20180125 20180221 99999999,20180111
日開野 才見 学原,Ａセンター,火 金,20180129 20180226 99999999,20180125 20180221 99999999,20180110 20180207 99999999,20180131 20180214 20180228 99999999,20180104 20180201 99999999,20180104 20180201 99999999,20180122
福井 後戸 鵠,Ａセンター,月 木,20180126 20180220 99999999,20180123 20180223 99999999,20180105 20180202 99999999,20180130 20180213 20180227 99999999,20180119 20180216 99999999,20180119 20180216 99999999,20180112
大戸 赤崎 香 小杭 曲,Ａセンター,月 木,20180126 20180220 99999999,20180123 20180223 99999999,20180105 20180202 99999999,20180130 20180213 20180227 99999999,20180119 20180216 99999999,20180119 20180216 99999999,
畭 福村 豊益 向原 黒津地 出来町 原ケ崎,Ａセンター,月 木,20180116 20180213 99999999,20180119 20180216 99999999,20180117 20180209 99999999,20180123 20180206 20180220 99999999,20180126 20180223 99999999,20180126 20180223 99999999,20180130
見能林 三谷 林崎 打樋,Ａセンター,火 金,20180118 20180208 99999999,20180122 20180222 99999999,20180117 20180214 99999999,20180125 20180207 20180221 99999999,20180124 20180226 99999999,20180124 20180226 99999999,20180122
柳島 大京原,Ａセンター,火 金,20180115 20180219 99999999,20180129 20180226 99999999,20180118 20180208 99999999,20180122 20180201 20180215 99999999,20180110 20180207 99999999,20180111 20180205 99999999,20180125
横見 南中島,Ａセンター,火 金,20180115 20180219 99999999,20180129 20180226 99999999,20180118 20180208 99999999,20180122 20180201 20180215 99999999,20180111 20180205 99999999,20180111 20180205 99999999,20180125
領家 西路見 住吉 七見 辰巳団地,Ａセンター,火 金,20180129 20180226 99999999,20180125 20180219 99999999,20180110 20180207 99999999,20180131 20180214 20180228 99999999,20180118 20180222 99999999,20180118 20180222 99999999,20180115
椿泊(東・寺谷、小吹川原1・小吹川原1・谷ノ浦),Ａセンター,月 木,20180126 20180220 99999999,20180123 20180223 99999999,20180105 20180202 99999999,20180130 20180213 20180227 99999999,20180119 20180216 99999999,20180119 20180216 99999999,
椿泊(出島・糠塚),Ａセンター,月 木,20180126 20180220 99999999,20180123 20180223 99999999,20180105 20180202 99999999,20180131 20180214 20180228 99999999,20180124 20180221 99999999,20180124 20180221 99999999,
那賀川町(北地区)手島 八幡 日向 今津浦 敷地 豊香野 小延 黒地 色ケ島 江野島 島尻,Ａセンター,火 金,20180110 20180207 99999999,20180131 20180228 99999999,20180117 20180214 99999999,20180131 20180214 20180228 99999999,20180124 20180221 99999999,20180124 20180221 99999999,20180118
那賀川町(南地区)(大京原・南中島は除く)原 西原 古津 大京原町 三栗 赤池 工地 苅屋 芳崎 中島 北中島 上福井 みどり台,Ａセンター,火 金,20180124 20180221 99999999,20180131 20180228 99999999,20180117 20180214 99999999,20180131 20180214 20180228 99999999,20180110 20180207 99999999,20180110 20180207 99999999,20180129
羽ノ浦町(北地区)中庄 宮倉 春日野 西春日野,Ａセンター,月 木,20180117 20180214 99999999,20180124 20180221 99999999,20180110 20180207 99999999,20180124 20180207 20180221 99999999,20180131 20180228 99999999,20180131 20180228 99999999,20180109
羽ノ浦町(南地区)古庄 明見 岩脇 古毛,Ａセンター,月 木,20180131 20180228 99999999,20180124 20180221 99999999,20180110 20180207 99999999,20180124 20180207 20180221 99999999,20180117 20180214 99999999,20180117 20180214 99999999,20180123
